author,category,commentCount,description,favouriteCount,isComplete,numOfchap,pic,ratingCount,tag,title,viewer
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
• ɪ ᴘɪɴᴋ • ,# ถนนสีชมพู | ทะเลสีเทา,,เคยตกหลุมรักใครครั้งแรกมั้ย?ตอนนี้ฉันกำลังเป็นอยู่!แต่เขาดันชอบเพื่อนสนิทของฉันแบบนี้เรียกโครตนกตั้งแต่เเรกเลยป่ะ?!,,จบ,,https://i.joylada.net/10523337/writer/5dc06e07cb091f0001999d41/cover-5db2d4c4-b60f-443d-ba20-ccc424065546.jpg/thumbnail,,"#challenges,#คนนี้ฉันจอง",Challenges 2 | คนนี้ฉันจอง,324.3M จอย
𝗔𝗻𝗮𝗻🤍,# ท่าเรือสีรุ้ง,,ก็เเค่คู่นอน😏,,จบ,,https://i.joylada.net/20507416/writer/5ed11c31fca0770001288b7c/cover-6efc5af2-d189-4aa5-b2b7-88f5d23230e4.jpg/thumbnail,,"#หยิ่นวอร์,#วีมาร์ค,#YinWar,#พี่วอร์ของพ่อวี",One Night,44.3M จอย
jackson. team wang,# ถนนสีชมพู | ทะเลสีเทา,,ปัน:แด๊ด!! หนูขอไปเที่ยวนะ ซี:มึงอยากเข้าโรงพยาบาลอีกมึงก็ไปสิ,,จบ,,https://i.joylada.net/13514312/writer/5eb412b61d9e7e0001559a2b/cover-f01b34e4-9f6b-4f8e-9a6b-d199e5104bb0.jpg/thumbnail,,"#ร้าย,#ดราม่า,#โหด,#โรคจิต,#เถื่อน,#มาเฟีย,#แด๊ดดี้,#daddy",รักร้ายๆนายจอมโหด,36.9M จอย
❣️Shimaha M,# ทุ่งลิลลี่,,💛:ฉันบอกว่าฉันไม่ได้ชอบผู้หญิง! 💜:นั่นมันเป็นปัญหาของคุณนะคะคุณลิต้า,,จบ,,https://i.joylada.net/19165490/writer/5d923b5e66f83a0001d3ab2b/cover-83aecd8a-f54a-498d-a6a4-7a98d794962f.jpg,,"#Lesbian,#Yuri,#Lisoo",Love Story,46.5M จอย
นักเขียน​สมัคร​เล่น,# ถนนสีชมพู,,พริ้งพราว เพื่อนลากให้ไปเที่ยวผับแต่เธอดันถูกยาปลุกเซ็กเข้า แล้วบังเอิญมาเจอกับเขา คุณหมอหนุ่มวัย35ปี แล้วคุณหมอจะมีวิธีช่วยเธออย่างไร.....,,จบ,,https://i.joylada.net/9465338/writer/5e42c7730087d600019b0b89/cover-e5a0f9aa-8521-46d9-89d1-c9e928b221d0.jpg/thumbnail,,"#วายุ,#พริ้งพราว,#หมอ",คุณหมอสะดุดรัก,1.7M จอย
คอลมีเบบี้เจน,# บ้านหรรษา | ถนนสีชมพู,,ใครบอกคะน้าหมูกรอบไม่อร่อยห้ะ!? #หวานใจของคะน้า,,,,https://i.joylada.net/7604101/writer/5e6b419761b28f0001aad391/cover-f09318a3-bbc2-4016-808c-dff56e34838c.jpg/thumbnail?joyimagestatus=ban,,"#หวานใจของคะน้า,#มิวกลัฟ",หวานใจของคะน้า 🌈💕,16.7M จอย
หอหมื่นอักษร,# สำนักพู่กันจีน | นิยายแปลสุดฮิต,,,,,,https://i.joylada.net/cover/tunwalai/5e7adbf6e6a04817141f7d67.jpg/thumbnail,,"#นิยายแปล,#ฮุ่ยซัวฮว่าเตอโจ่วจือ,#จีนปัจจุบัน,#แฟนตาซี,#ตลก,#ต่อสู้,#ผจญภัย,#หลี่ว์ซู่,#เสี่ยวอวี๋",ท่านเทพ! ละเว้นข้าเถอะ,47.5M จอย
Yai bua ,# ทะเลสีเทา,,กัซ:ก็แม่นั่นแหละ!!!แม่เป็นแบบนี้ไง!!!!! กัน:แม่ขอโทษ...,,จบ,,https://i.joylada.net/16344990/writer/5f37baea1f8a190001d98721/cover-9c7c0328-c98a-4824-8617-da4c50155c13.jpg/thumbnail,,"#แม่ผมเป็นผู้ชาย,#ออฟกัน",แม่ผมเป็นผู้ชาย #ออฟกัน,2.2M จอย
ผลส้ม สีชมพู 🌸🌸,# ถนนสีชมพู | ทะเลสีเทา,,มายูมิช่วยชีวิตภูผาจากการจมน้ำในวัยเด็กชายหนุ่มเฝ้าตามหาเจ้าหญิงของเขาจนเจอแต่ทุกสิ่งกลับผิดไปหมดเงือกสาวตัวจริงกลับถูกทิ้งให้กลายเป็นฟองคลื่น,,จบ,,https://i.joylada.net/9436649/writer/5c73a21cff2df7000126d4fd/cover-98c99644-f742-461d-b073-0a90e5d0e364.jpg/thumbnail,,"#ผลส้มสีชมพู,#พิทักษ์หัวใจนายขนมหวาน,#ภูผา,#มายูมิ",[ภูผา❤️มายูมิ] พิทักษ์หัวใจ นายขนมหวาน  (อ่านลำดับที่ 25),110.7M จอย
อัศวินชมพู(Pinkknight),# ท่าเรือสีรุ้ง,,เซ็กส์ เป็นจุดเริ่มต้นของเขาทั้งสอง...และได้เปลี่ยนไปตลอด,,จบ,,https://i.joylada.net/7926720/writer/5ee91452b406dd0001ce49d6/cover-03655e47-fe27-49f0-9881-4b78487e15c7.jpg/thumbnail,,"#นิยายวาย,#กูไม่ใช่เมียมึง","I'M NOT MIFE กูไม่ใช่""เมียมึง""",3.4M จอย
🍑peachyy🍑,# ถนนสีชมพู | ทะเลสีเทา,,“ใจเย็นเพื่อนกันไอ่สัส”,,จบ,,https://i.joylada.net/8697133/writer/5ce25a6e7cba420001871df4/cover-4e3a1158-edda-4cbf-a6e7-7296b2154354.jpg/thumbnail,,"#Friends zone,#Peachyy",“Friends Zone” [END],84.7M จอย
Gwr!+£,# ถนนสีชมพู | ทะเลสีเทา,,L:พี่ๆเค้ามาเเล้ว J:เเล้วจะให้พี่ทำอะไร? L:จูบกับหนู......,,จบ,,https://i.joylada.net/23868009/writer/5ef9d9852c8d1000012674c2/cover-12e45cdc-0b9f-4df2-ae61-570c0e1e5361.jpg/thumbnail,,"#เจนลิซ่า,#Jenlisa,#เจนลิซ,#ลิซเคะ,#ลัทธิผัวน้องเจน",🌚ช่วยมาเป็นเเฟนหนูหน่อยนะ🌚[ถ้าไม่มาอ่านนะบอกเลยว่าพลาด],6.3M จอย
เจ้าหญิงสีชมพูว🌸,# ถนนสีชมพู | ทะเลสีเทา,,"""ไม่ว่าใครหน้าไหนก็ห้ามมายุ่งกับเธอ""-อยากให้ทิมเป็นสามีอีกสักรอบมั้ยละ ก็ลิซดื้อเเบบนี้ให้ทิมใจดีกับลิซได้ไง!- -ทิมมันคนนิสัยไม่ดี!!-",,จบ,,https://i.joylada.net/17494882/writer/5cc695a60d498a0001cd81ed/cover-590fd87f-d669-4b62-b192-e79b0783662b.jpg/thumbnail,,"#เจ้าหญิงสีชมพูว,#ดราม่า",เด็กของมาเฟีย🖤[Tim🦁•Liz🦊],189.5M จอย
sp.9,# ถนนสีชมพู | ทะเลสีเทา,,King & Toey,,จบ,,https://i.joylada.net/7127544/writer/59cce0419156b2000177512a/cover-da7f16f9-3e56-41c2-af6e-9edde54a0371.jpg/thumbnail,,#,(END) คนนี้มีเจ้าของ v.1,82.3M จอย
น้องฮาร์ท.ท,# ถนนสีชมพู | ทะเลสีเทา,,: อย่าทำเป็นเก่งหน่อยเลย มันตลก,,จบ,,https://i.joylada.net/11445215/writer/5e42aad3247bae0001686c26/cover-2e88d7a5-8d46-4cf4-a7e3-817a853feb23.jpg/thumbnail,,#รักฉันมั้ยนายมาเฟีย,รักฉันมั้ยนายมาเฟีย,39.4M จอย
ณัฐเอง คนที่คามิเชเช่แจนจังอะ,# บ้านหรรษา,,SS.3 เพราะครอบครัวมักมีเรื่องสนุกสนานตามมาเสมอ ขออนุญาติใช้รูปจากแหล่งที่มาต่างๆ ไม่มีเจตนาทำให้บุคคลเสียหายอาจมีคำหยาบคายปะปนบ้าง,,,,https://i.joylada.net/3286355/writer/5f206f9790584a00019cc2cf/cover-348092b5-77be-40f5-bea0-b5e158337e8b.jpg/thumbnail,,"#บ้านไม่น้อยหลังนี้SS3,#BNK48,#CGM48",บ้าน(ไม่)น้อยหลังนี้สุขขีเกินไป,2.2M จอย
ฟอจูนเน่อ lII,# ทุ่งลิลลี่,,น้ำค้าง | หยาดฝน —ขออนุญาตเจ้าของภาพ—,,จบ,,https://i.joylada.net/12673654/writer/5e5e7e9e61b28f000143614c/cover-799b6183-381b-4617-b3aa-43aea8ec9e6f.jpg/thumbnail,,"#ตึกตรงข้าม,#นนน,#น้ำหนึ่งเนย,#nnn,#โมแก้ว,#ปัญเจนนิษฐ์,#ปัญเต็น,#อรตาหวาน,#Bnk48",ตึกตรงข้าม | nnn,34.2M จอย
_NPJ_,# ถนนสีชมพู | ทะเลสีเทา,,ให้ได้แค่คำปรึกษา [SS1] คำปรึกษา [SS2] ห่วง [SS3] ห่าง,,จบ,,https://i.joylada.net/18893651/writer/5d63bc9817e6450001fe034d/cover-80e0b34e-8d36-4b46-80ea-3168d10a68b3.jpg/thumbnail,,"#ปัญเจนนิษฐ์,#PunJennis,#ปัญเต็น,#PunTan,#BNK48",คำปรึกษา (SS1),7.8M จอย
ปากกามาร์คคัพ,# ทุ่งลิลลี่,,"""ริวไม่เหมือนอัลฟ่าพวกนั้น..."" ""พิสูจน์สิ...ว่าเธอแตกต่าง....""",,จบ,,https://i.joylada.net/7757346/writer/5e579c28c505850001e3801e/cover-24df51c1-73cb-4528-8bff-edaf5a375407.jpg,,"#omegaverse,#อัลฟ่าริว",OMEGAVERSE #อัลฟ่าริว,94.6M จอย
JL_ISMYLIFE,# ทุ่งลิลลี่,,,,จบ,,https://i.joylada.net/6661794/writer/5d5ceb1032d6600001720dde/cover-927f6c93-fd5b-4601-b6e8-19191c520642.jpg/thumbnail,,#คนแพ้แมว,Sexy Girl ,90.4M จอย
tuaton,# ท่าเรือสีรุ้ง,,“ผมไม่มีจะช่วยพี่แล้วนะ” “ช่วยพี่อีกสักครั้งได้ไหม พี่ขอละ” “แล้วพี่จะให้ผมหาจากไหน เงินที่เก็บมาทั้งหมดผมให้พี่ไปหมดแล้ว “,,จบ,,https://i.joylada.net/17364147/writer/5e62cbca70362a00015a0728/cover-df027421-b0e5-49de-b6d6-930d321d3721.jpg/thumbnail,,"#Peraya,#พีรญา,#คริสสิงโต",ภรรยาขัดดอก - คริสสิงโต,8.5M จอย
NNN(🐻🐸),# ทุ่งลิลลี่,,ในวันที่เลวร้ายที่สุดยังมีเรื่องที่ดีที่สุดแต่มันจะดีได้ไม่นานเมื่อเขาเข้ามาในชีวิตของฉัน ป่าเถื่อนที่สุด,,,,https://i.joylada.net/13795152/writer/5f6c973139aac6000113ef4f/cover-f2f52462-cc66-42db-91cc-7ae13daadb92.jpg/thumbnail,,"#น้ำหนึ่งเนย,#ปัญเจนนิษฐ์,#โมแก้ว,#เฌอสิค,#NNN",เลขาจำเป็น🌘 #NNN,5.6M จอย
ผลส้ม สีชมพู 🌸🌸,# ถนนสีชมพู | ทะเลสีเทา,,“บุษบา” ถูกป้าแท้ๆหลอกมาขายให้เจ้าหนี้ พอรู้ตัวอีกทีก็ถูกส่งมาขายตัวบนเรือสำราญเสียแล้ว หล่อนจะทำอย่างไรต่อไปล่ะ,,จบ,,https://i.joylada.net/9436649/writer/5c8e9c74292b9a0001a76a9f/cover-91fbaddd-47ea-4432-b085-6b7bd8bd1a25.jpg/thumbnail,,"#บำเรอรักเมียเช่า,#ผลส้มสีชมพู,#นิยายสนุก",บำเรอรัก เมียเช่า,100.6M จอย
อิป้อเอง 😎,# ทุ่งลิลลี่,,Shark Racing Ss2 ปล.ไม่มีเจตนาให้น้องๆ เสียหายแต่อย่างใด 🙏🏻,,,,https://i.joylada.net/13754296/writer/5fb14d10fae73a0001e90239/cover-8c0eb033-816f-4265-ad65-e265307ab9d7.jpg/thumbnail,,"#อิป้อเอง,#pumapreme,#ปจน,#ปัญเต็น",•Puma & Preme 🍭|| 🦈🦄•,2.1M จอย
โซซอล,# สำนักพู่กันจีน | นิยายแปลสุดฮิต,,,,จบ,,https://i.joylada.net/cover/tunwalai/5cedfbc5a114e20ebc023f44.jpg/thumbnail,,"#1460,#1460วันฉันเขาและเธอ,#นิยายเกาหลี,#นิยายแปล","1,460 วัน... ฉัน เขาและเธอ",120.4M จอย
ฉันจะบินไปดาวเหนือ,# ถนนสีชมพู | ทะเลสีเทา,,ถ้าการเป็นประธานจะเปรียบเหมือนต้นทุนงั้นพวกเธอก็คงเป็นกำไร,,จบ,,https://i.joylada.net/10702035/writer/5d8d911666f83a0001bbe1f2/cover-ecc6966b-8265-458c-aaed-cf85141ac92e.jpg/thumbnail,,"#ลีโอ,#ฉันจะบินไปดาวเหนือ,#นิยายดาวเหนือ,#theloveoftheseven,#สวยเด็ดเผ็ดร้อนเผด็จศึกประธานหื่น",สวย เด็ด เผ็ดร้อน เผด็จศึกประธานหื่น💛ลีโอ(8)💛 [the love of the seven],143.7M จอย
หอหมื่นอักษร,# สำนักพู่กันจีน,,เมื่ออำนาจถูกส่งมอบให้ถูกคน หนทางแห่งการแก้แค้นก็ดูเหมือนจะมิได้ยากเย็นถึงเพียงนั้น!,,จบ,,https://i.joylada.net/cover/tunwalai/5e282a6d5d3b393daca692d8.jpg/thumbnail,,"#นิยายแปล,#อวิ๋นหลาน,#จีนโบราณ,#โรแมนติก,#กลยุทธ์,#เกิดใหม่,#หนิงอวี้",ยอดรักชายาอัปลักษณ์,55.7M จอย
